Model Name:,lin_reg
Number of Experimental Samples: ,495
,"lin_reg_window_[0,3]_top_k_@50","lin_reg_window_[0,3]_top_k_@60","lin_reg_window_[-3,6]_top_k_@50","lin_reg_window_[-3,6]_top_k_@60","lin_reg_window_[0,12]_top_k_@50","lin_reg_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
balanced_accuracy, 0.44929, 0.43915, 0.44919, 0.43902, 0.44898, 0.43878
f1_score, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
log_loss, 0.96338, 0.96338, 0.96361, 0.96361, 0.97243, 0.97243
roc_auc_score, 0.47667, 0.47667, 0.48984, 0.48984, 0.31143, 0.31143
brier_score_loss, 0.32015, 0.32015, 0.32027, 0.32027, 0.32387, 0.32387
Model Name:,rand_forest
Number of Experimental Samples: ,495
,"rand_forest_window_[0,3]_top_k_@50","rand_forest_window_[0,3]_top_k_@60","rand_forest_window_[-3,6]_top_k_@50","rand_forest_window_[-3,6]_top_k_@60","rand_forest_window_[0,12]_top_k_@50","rand_forest_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.02000, 0.01667, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000
balanced_accuracy, 0.44929, 0.43915, 0.61687, 0.60671, 0.44898, 0.43878
f1_score, 0.00000, 0.00000, 0.03774, 0.03175, 0.00000, 0.00000
log_loss, 0.96094, 0.96094, 0.95503, 0.95503, 0.96681, 0.96681
roc_auc_score, 0.51623, 0.51623, 0.66531, 0.66531, 0.36980, 0.36980
brier_score_loss, 0.32073, 0.32073, 0.31892, 0.31892, 0.32342, 0.32342
Model Name:,xg_boost
Number of Experimental Samples: ,495
,"xg_boost_window_[0,3]_top_k_@50","xg_boost_window_[0,3]_top_k_@60","xg_boost_window_[-3,6]_top_k_@50","xg_boost_window_[-3,6]_top_k_@60","xg_boost_window_[0,12]_top_k_@50","xg_boost_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
balanced_accuracy, 0.44929, 0.43915, 0.44919, 0.43902, 0.44898, 0.43878
f1_score, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
log_loss, 1.01778, 1.01778, 1.02054, 1.02054, 1.02221, 1.02221
roc_auc_score, 0.41582, 0.41582, 0.34553, 0.34553, 0.37918, 0.37918
brier_score_loss, 0.33895, 0.33895, 0.34015, 0.34015, 0.34061, 0.34061
Model Name:,sgmm
Number of Experimental Samples: ,495
,"sgmm_window_[0,3]_top_k_@50","sgmm_window_[0,3]_top_k_@60","sgmm_window_[-3,6]_top_k_@50","sgmm_window_[-3,6]_top_k_@60","sgmm_window_[0,12]_top_k_@50","sgmm_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
balanced_accuracy, 0.44929, 0.43915, 0.44919, 0.43902, 0.44898, 0.43878
f1_score, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
log_loss, 0.96944, 0.96944, 0.96925, 0.96925, 0.96901, 0.96901
roc_auc_score, 0.48682, 0.48682, 0.50610, 0.50610, 0.51224, 0.51224
brier_score_loss, 0.32294, 0.32294, 0.32285, 0.32285, 0.32271, 0.32271
