Model Name:,lin_reg
Number of Experimental Samples: ,496
,"lin_reg_window_[-3,6]_top_k_@50","lin_reg_window_[-3,6]_top_k_@60","lin_reg_window_[0,3]_top_k_@50","lin_reg_window_[0,3]_top_k_@60","lin_reg_window_[0,6]_top_k_@50","lin_reg_window_[0,6]_top_k_@60","lin_reg_window_[0,12]_top_k_@50","lin_reg_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
balanced_accuracy, 0.44939, 0.43927, 0.44939, 0.43927, 0.44939, 0.43927, 0.44908, 0.43890
f1_score, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
log_loss, 0.96459, 0.96459, 0.96459, 0.96459, 0.96459, 0.96459, 0.97362, 0.97362
roc_auc_score, 0.47672, 0.47672, 0.47672, 0.47672, 0.47672, 0.47672, 0.30998, 0.30998
brier_score_loss, 0.32071, 0.32071, 0.32071, 0.32071, 0.32071, 0.32071, 0.32442, 0.32442
Model Name:,rand_forest
Number of Experimental Samples: ,496
,"rand_forest_window_[-3,6]_top_k_@50","rand_forest_window_[-3,6]_top_k_@60","rand_forest_window_[0,3]_top_k_@50","rand_forest_window_[0,3]_top_k_@60","rand_forest_window_[0,6]_top_k_@50","rand_forest_window_[0,6]_top_k_@60","rand_forest_window_[0,12]_top_k_@50","rand_forest_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
balanced_accuracy, 0.44939, 0.43927, 0.44939, 0.43927, 0.44939, 0.43927, 0.44908, 0.43890
f1_score, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
log_loss, 0.95502, 0.95502, 0.95502, 0.95502, 0.95502, 0.95502, 0.96089, 0.96089
roc_auc_score, 0.51923, 0.51923, 0.51923, 0.51923, 0.51923, 0.51923, 0.37067, 0.37067
brier_score_loss, 0.31890, 0.31890, 0.31890, 0.31890, 0.31890, 0.31890, 0.32158, 0.32158
Model Name:,xg_boost
Number of Experimental Samples: ,496
,"xg_boost_window_[-3,6]_top_k_@50","xg_boost_window_[-3,6]_top_k_@60","xg_boost_window_[0,3]_top_k_@50","xg_boost_window_[0,3]_top_k_@60","xg_boost_window_[0,6]_top_k_@50","xg_boost_window_[0,6]_top_k_@60","xg_boost_window_[0,12]_top_k_@50","xg_boost_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
balanced_accuracy, 0.44939, 0.43927, 0.44939, 0.43927, 0.44939, 0.43927, 0.44908, 0.43890
f1_score, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
log_loss, 1.02328, 1.02328, 1.02328, 1.02328, 1.02328, 1.02328, 1.02770, 1.02770
roc_auc_score, 0.41700, 0.41700, 0.41700, 0.41700, 0.41700, 0.41700, 0.38004, 0.38004
brier_score_loss, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.34130, 0.34130
Model Name:,sgmm
Number of Experimental Samples: ,496
,"sgmm_window_[-3,6]_top_k_@50","sgmm_window_[-3,6]_top_k_@60","sgmm_window_[0,3]_top_k_@50","sgmm_window_[0,3]_top_k_@60","sgmm_window_[0,6]_top_k_@50","sgmm_window_[0,6]_top_k_@60","sgmm_window_[0,12]_top_k_@50","sgmm_window_[0,12]_top_k_@60"
precision, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
recall, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
accuracy, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
balanced_accuracy, 0.44939, 0.43927, 0.44939, 0.43927, 0.44939, 0.43927, 0.44908, 0.43890
f1_score, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
log_loss, 0.97817, 0.97817, 0.97817, 0.97817, 0.97817, 0.97817, 0.97774, 0.97774
roc_auc_score, 0.48381, 0.48381, 0.48381, 0.48381, 0.48381, 0.48381, 0.50876, 0.50876
brier_score_loss, 0.32582, 0.32582, 0.32582, 0.32582, 0.32582, 0.32582, 0.32559, 0.32559
