Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:02.915320-04:00,2020-05-26 22:51:02.944069-04:00,0 days 00:00:00.028749000
Version 1.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:02.947523-04:00,2020-05-26 22:51:02.956898-04:00,0 days 00:00:00.009375000
Version 1.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:02.956898-04:00,2020-05-26 22:51:02.967069-04:00,0 days 00:00:00.010171000
Version 1.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:02.968088-04:00,2020-05-26 22:51:02.977439-04:00,0 days 00:00:00.009351000
Version 1.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:02.978405-04:00,2020-05-26 22:51:02.987669-04:00,0 days 00:00:00.009264000
Version 1.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:02.988687-04:00,2020-05-26 22:51:02.997886-04:00,0 days 00:00:00.009199000
Version 1.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:02.998888-04:00,2020-05-26 22:51:03.008143-04:00,0 days 00:00:00.009255000
Version 1.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.009148-04:00,2020-05-26 22:51:03.019438-04:00,0 days 00:00:00.010290000
Version 1.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.020457-04:00,2020-05-26 22:51:03.029660-04:00,0 days 00:00:00.009203000
Version 1.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.030682-04:00,2020-05-26 22:51:03.040023-04:00,0 days 00:00:00.009341000
